player_name,player_dk,player_pbp,team,position,week,opponent,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_attempts_mean,rushing_attempts_std,rushing_tds_mean,rushing_tds_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,home_field_advantage_points,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,game_script_dynamic,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Tony Pollard,Tony Pollard,Tony Pollard,TEN,RB,13,JAX,22.669567692004684,22.051556083284854,3.1887,1.7853661557226854,4.06416,2.012412356948744,0.08771928741966335,0.37217435430185136,43.92265460801217,47.976107757273226,9.453354000000001,3.044483264970264,0.10505179691768605,0.5969273322608037,,,,,,,,,0.168598042972752,0.1927710843373494,0.009653838966621107,0.0,0.0,True,0.0,False,0.0,active,active,active,0.0,0.5909090909090909,0.4444444444444444,0.5305798563802767,1.5,False,,0,False,0.0,turf,,,,,,1269.071015116424,1494.323391882804,-225.25237676637994,0.21472819077807948,-9.010095070655197,0.09090909090909091,0.6363636363636364,-12.363636363636363,1.5454545454545454,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.99299009322166,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.9406602394046213,13.92843482931954,8.17707555766802,-4.523239850526666,3.1655476699232317,0.42105980695827383,-0.156453245788242,4.236988034649217,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.3510069295532787,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.800338998020395,14.733885294339382,8.083277112925678,-4.524085002832562,3.000051506402534,0.19906280187706152,0.2931998685921409,4.020575862459258,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1887,1.0,22.669567692004684,1.0,43.92265460801217,1.0,
Tory Horton,Tory Horton,Tory Horton,SEA,WR,13,MIN,24.636841047192124,29.436579487086444,1.78454,1.3343601419406983,2.85878,1.6886198244720452,0.16761042885578506,0.5590960472047715,,,,,,,,,,,,,,,0.10463987664924808,0.16761042885578506,0.0093801816973463,0.0,0.0,False,0.0,False,0.0,active,active,active,0.13793103448275862,,,0.5493783848525247,1.5,False,,0,False,0.0,turf,,,,,,1621.9333736593453,1431.4591209088032,190.47425275054206,0.74959584162936,7.6189701100216825,0.7272727272727273,0.36363636363636365,9.727272727272727,-2.8181818181818183,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5404027718213116,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8310516502815544,13.943130129243073,9.525261296977227,8.54368759547977,2.8524189621894496,0.4032201630189805,0.001379750770310284,5.981382970118638,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8152628023166338,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.9097456409832447,17.126005882395646,9.144473366347302,-3.0691829286243664,3.180051264215791,0.974943189099971,0.5768132425006673,4.212799838878658,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.78454,1.0,24.636841047192124,1.0,,1.0,
Travis Etienne,Travis Etienne,Travis Etienne,JAX,RB,13,TEN,17.99059583191403,18.882403636220552,2.49766,1.5702211705361764,3.18574,1.7788537467706553,0.061389564823255534,0.32976265646673825,102.23010493097671,104.3347620172647,17.84890977777778,4.206065053130847,0.4641206392583771,0.7626462327973568,,,,,,,,,0.6770743884208569,0.5255102040816326,0.030703465302237953,0.0,0.0,True,0.0,False,0.0,active,questionable,active,0.11904761904761904,0.47540983606557374,0.375,0.5828923332229828,1.5,False,,0,False,0.0,turf,,,,,,1494.323391882804,1269.071015116424,225.25237676637994,0.7852718092219204,9.010095070655197,0.6363636363636364,0.09090909090909091,1.5454545454545454,-12.363636363636363,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.3510069295532787,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.800338998020395,14.733885294339382,8.083277112925678,-4.524085002832562,3.000051506402534,0.19906280187706152,0.2931998685921409,4.020575862459258,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.99299009322166,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.9406602394046213,13.92843482931954,8.17707555766802,-4.523239850526666,3.1655476699232317,0.42105980695827383,-0.156453245788242,4.236988034649217,False,4.0,3.0,29.0,3.0,43.0,3.0,0.0,3.0,0.0,3.0,0.6014990030668704,0.6666666666666666,0.6119532822006972,0.6666666666666666,-0.5793802615283183,0.6666666666666666,0.0,0.6666666666666666,1.6014990030668703,2.49766,1.6119532822006972,17.99059583191403,0.42061973847168166,102.23010493097671,1.0,
Travis Homer,Travis Homer,Travis Homer,CHI,RB,13,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3862576900697867,6.60018503423645,0.39904,0.6317967065441225,0.30143650822825296,0.14748754388083085,,,,,,,,,0.003591270570632472,0.30143650822825296,-0.029526839094210625,0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,0.0,0.0,0.013705759888965994,1.5,False,,0,False,0.0,grass,,,,,,1495.546694347775,1558.271172653991,-62.72447830621604,0.4107003023133846,-2.508979132248642,0.7272727272727273,0.7272727272727273,-0.2727272727272727,2.727272727272727,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8152628023166338,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.2937947555371476,10.601859737562204,8.627742959614052,-7.5737343138575905,3.496916226720144,1.1727119057647624,0.4986369267667096,4.086359008669082,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7799627634534393,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9977510962149525,18.391687815652674,8.74618267589263,6.165248519665649,2.5573982770512877,0.3923061958024761,0.30036743902435403,4.741304122723261,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.3862576900697867,1.0,
Travis Hunter,Travis Hunter,Travis Hunter,JAX,WR,13,TEN,67.79165673153197,61.71355767943165,4.94962,2.2182159172632407,7.94452,2.807411970053558,0.48,0.606840267615787,,,,,,,,,,,,,,,0.6071944895848884,0.48,0.013097265112588248,0.0,0.0,True,0.0,False,0.0,active,questionable,active,0.11904761904761904,,,0.7590839895704391,1.5,False,,0,False,0.0,turf,,,,,,1494.323391882804,1269.071015116424,225.25237676637994,0.7852718092219204,9.010095070655197,0.6363636363636364,0.09090909090909091,1.5454545454545454,-12.363636363636363,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.3510069295532787,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.800338998020395,14.733885294339382,8.083277112925678,-4.524085002832562,3.000051506402534,0.19906280187706152,0.2931998685921409,4.020575862459258,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.99299009322166,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.9406602394046213,13.92843482931954,8.17707555766802,-4.523239850526666,3.1655476699232317,0.42105980695827383,-0.156453245788242,4.236988034649217,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.94962,1.0,67.79165673153197,1.0,,1.0,
Travis Kelce,Travis Kelce,Travis Kelce,KC,TE,13,DAL,49.728858867444785,44.10473053754653,5.5149,2.3461751831438336,7.62298,2.7521547775515827,0.33663366336633666,0.6597935407383131,,,,,,,,,,,,,,,0.4604051038690591,0.33663366336633666,0.04868311457120451,0.0,0.0,False,0.0,False,0.0,active,active,active,0.16393442622950818,,,0.836030180523812,1.5,False,,0,False,0.0,turf,,,,,,1556.5690725330264,1482.7989483104884,73.77012422253802,0.6045966051798953,2.9508049689015206,0.5454545454545454,0.45454545454545453,6.909090909090909,0.5454545454545454,0.22632794457274827,0.05542725173210162,0.17090069284064666,0.2323529411764706,0.06470588235294118,0.1676470588235294,0.27848101265822783,0.05694444444444444,0.08775981524249422,0.010452961672473868,8.376092316849567,0.0576271186440678,8.0,9.0,1.0,0.1,-0.4,4.0,0.30666666666666664,0.782608695652174,23.0,1.4500807710538526,0.6175438596491228,0.4942528735632184,0.6565656565656566,0.579136690647482,0.6013888888888889,-0.12329098608590444,0.039021796916533735,2.6901025005455868,13.05469754738368,7.975553199719258,-2.1492730118055836,3.1005852051221243,0.10411835433121205,-0.17156894613226123,3.944158467958733,0.17061611374407584,0.04028436018957346,0.13033175355450238,0.229064039408867,0.06157635467980296,0.16748768472906403,0.26881720430107525,0.060085836909871244,0.08293838862559241,0.02527075812274368,9.016740073392997,0.06231884057971015,15.0,9.0,-6.0,0.5,0.0,-0.0,0.21333333333333335,0.5,16.0,1.0087518407331149,0.6047619047619047,0.49122807017543857,0.6300813008130082,0.5341726618705036,0.6037195994277539,-0.11353383458646615,0.02531939605110345,2.8095553721795388,19.553192927838364,7.637438518517936,5.318440643596398,2.981233041433932,1.2235505869811216,0.8594512433838722,3.3128628234317996,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5149,1.0,49.728858867444785,1.0,,1.0,
Trayveon Williams,Trayveon Williams,Trayveon Williams,LAC,RB,13,LV,0.0,11.198409266943106,0.44238,0.6669032430570421,0.5623,0.7492120594331086,0.03857362802442712,0.1376861590719997,0.37796447300922725,19.02647584928495,2.06252,1.4340750501978619,0.12199870901849819,0.28131467363079377,,,,,,,,,0.01747020485530454,0.16057233704292528,0.035598799857524455,0.0,0.0,True,0.0,True,0.0,active,active,active,0.0,0.0,0.0,0.2375,1.5,False,,0,False,0.0,turf,,,,,,1497.8480029162022,1311.6567758654749,186.19122705072732,0.7449396186625856,7.447649082029093,0.6363636363636364,0.18181818181818182,0.7272727272727273,-10.181818181818182,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8172757968902551,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.843013607745009,14.80625678380717,7.530800390998366,1.2118844794386519,2.905804657971097,1.2749505001597288,0.8745918516634587,3.974428651615855,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9765430523401418,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.8100213029896715,14.300443678893009,6.149495370851701,-1.9584486765266684,3.512740154057808,0.754304353424185,-0.247239312610406,4.4686650703766215,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44238,1.0,0.0,1.0,0.37796447300922725,1.0,
Tre Harris,Tre Harris,Tre Harris,LAC,WR,13,LV,12.434525187353268,18.722813930633745,0.93106,0.9624070222104575,1.49482,1.2202512723205825,0.16174055829228243,0.29335850490483484,,,,,,,,,,,,,,,0.04575937308499628,0.16174055829228243,-0.04483796567832418,0.0,0.0,True,0.0,True,0.0,active,active,active,0.05084745762711865,,,0.493136687611912,1.5,False,,0,False,0.0,turf,,,,,,1497.8480029162022,1311.6567758654749,186.19122705072732,0.7449396186625856,7.447649082029093,0.6363636363636364,0.18181818181818182,0.7272727272727273,-10.181818181818182,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8172757968902551,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.843013607745009,14.80625678380717,7.530800390998366,1.2118844794386519,2.905804657971097,1.2749505001597288,0.8745918516634587,3.974428651615855,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9765430523401418,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.8100213029896715,14.300443678893009,6.149495370851701,-1.9584486765266684,3.512740154057808,0.754304353424185,-0.247239312610406,4.4686650703766215,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.93106,1.0,12.434525187353268,1.0,,1.0,
Tre Tucker,Tre Tucker,Tre Tucker,LV,WR,13,LAC,90.79801422479203,81.99052524601846,5.08824,2.2446945677307637,8.16738,2.84761021482927,0.325,0.5577328048447572,,,,,,,,,,,,,,,0.3901702011940155,0.325,-0.08382513226804399,0.0,0.0,True,0.0,False,0.0,active,active,questionable,0.11904761904761904,,,0.9583951323650679,1.5,False,,2001,False,0.0,turf,,,,,,1311.6567758654749,1497.8480029162022,-186.19122705072732,0.2550603813374144,-7.447649082029093,0.18181818181818182,0.6363636363636364,-10.181818181818182,0.7272727272727273,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9765430523401418,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.8100213029896715,14.300443678893009,6.149495370851701,-1.9584486765266684,3.512740154057808,0.754304353424185,-0.247239312610406,4.4686650703766215,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8172757968902551,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.843013607745009,14.80625678380717,7.530800390998366,1.2118844794386519,2.905804657971097,1.2749505001597288,0.8745918516634587,3.974428651615855,False,2.6666666666666665,3.0,35.0,3.0,-0.6666666666666666,3.0,0.0,3.0,0.0,3.0,-0.4759157062821984,0.6666666666666666,-0.6145290147717416,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5240842937178016,5.08824,0.3854709852282584,90.79801422479203,1.0,,1.0,
TreVeyon Henderson,TreVeyon Henderson,TreVeyon Henderson,NE,RB,13,NYG,22.03224762472582,22.250954438150256,2.81646,1.6674690607024767,3.5884,1.8844376986252427,0.09468557153840208,0.3497307392838096,85.6233631300234,88.63697863646365,15.935805454545454,3.9778721276129114,0.4763574408187332,0.6942284304175391,,,,,,,,,0.7841720494285409,0.5710430123571353,0.059480115338085435,0.0,0.0,False,0.0,False,0.0,active,active,active,0.03773584905660377,0.3448275862068966,0.16666666666666666,0.6901195428658389,1.5,False,,0,False,0.0,turf,,,,,,1565.1297504353338,1330.5326248432004,234.59712559213335,0.7942031243122378,9.383885023685334,0.8333333333333334,0.16666666666666666,7.666666666666667,-5.833333333333333,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9684929193785553,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.918897908181781,16.62539144979095,9.056265578565336,9.76692915756004,3.0551320483879874,0.10349952142338135,0.6330302044967558,4.363198944641873,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3239867909622134,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.8129695994927957,14.291270755711956,8.858396945379855,-2.8489950991353177,3.003688855538854,0.3054872506429581,0.2700054430057649,4.059576253209976,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.81646,1.0,22.03224762472582,1.0,85.6233631300234,1.0,
Trent Sherfield,Trent Sherfield,Trent Sherfield,DEN,WR,13,WAS,13.763931971252106,20.86483513966693,0.9355,0.9636491840913892,1.5071,1.2242506238511786,0.16174055829228243,0.3689179507695444,,,,,,,,,,,,,,,0.02335391489709153,0.16174055829228243,0.19676396930078116,0.0,0.0,False,0.0,True,0.0,active,active,active,0.02040816326530612,,,0.18272027540916594,1.5,False,,5280,True,-0.015000000000000013,turf,,,,,,1605.8949591999901,1407.7413091945725,198.1536500054176,0.7578015479836353,7.926146000216704,0.8181818181818182,0.2727272727272727,5.909090909090909,-5.454545454545454,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.42503588794934616,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.7792209881346674,10.780190668121703,8.267136641551696,-3.11582557323708,3.278088821569824,0.2723433880844773,0.8978781796283299,3.861062607637641,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.1348458208247543,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7678792541162527,15.08457354611201,8.48242678094403,1.7446264241456542,3.0085064189123254,0.19656708738669404,0.7056300892493813,3.666014677632932,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9355,1.0,13.763931971252106,1.0,,1.0,
Trevor Etienne,Trevor Etienne,Trevor Etienne,CAR,RB,13,LA,0.07259073805168476,0.8087090304600257,0.0122,0.11032298038033601,0.01562,0.12496405723246982,0.018157336777376964,0.022355088906108163,2.1808284506656643,5.323004514628333,0.53812,0.7328484601880527,0.2825474095243925,0.07671652755436731,,,,,,,,,0.0017618657544236735,0.30070474630176947,-0.11390519926706995,0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,0.09523809523809523,0.07692307692307693,0.025910212071479217,1.5,False,,0,False,0.0,turf,,,,,,1409.8847042412667,1627.1952979674943,-217.31059372622758,0.22253740492656413,-8.692423749049103,0.5,0.8181818181818182,-4.416666666666667,11.545454545454545,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3438963667661563,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.7954081444141945,12.905162100225795,7.088824293434204,-1.5787325084711277,2.7494718180037943,-0.24042729436262048,0.08505984577122468,3.741432051354054,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.197892810870574,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0122,1.0,0.07259073805168476,1.0,2.1808284506656643,1.0,
