player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Tim Patrick,Tim Patrick,Tim Patrick,JAX,WR,18,TEN,0.0,True,1.5,25.012699213720463,18.86476978949053,2.4552952490651934,1.8209829533945345,3.2782666666666667,2.431344140365343,0.16174055829228243,0.7033447202869697,,,,,,,,,,,,,,,0.08688287466420584,0.16174055829228243,0.040201107364837084,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.05128205128205128,,,0.3703460409988498,False,EARLY,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1312.0535256628025,275.46820888531647,0.8300134343709636,11.018728355412659,0.7333333333333333,0.2,6.533333333333333,-10.133333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.99189020009226,2.8943541413404192,0.5692417506499114,0.2175160503405526,4.4017076517645135,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.27824164160936,3.2215425190355726,0.05885284309613022,0.29676692914849256,4.166174312812297,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4552952490651934,1.0,25.012699213720463,1.0,,1.0,
Tom Kennedy,Tom Kennedy,Tom Kennedy,DET,WR,18,CHI,0.0,False,1.5,8.475806304242042,10.276763717200664,0.8613616666666666,0.9649857490470463,1.0133666666666667,1.1352773518200543,0.16174055829228243,0.2385086161965643,,,,,,,,,,,,,,,0.030948686227550683,0.16174055829228243,0.030771403063799083,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,,,0.04663428174878556,False,,0,False,0.0,grass,33.833333333333336,26.916666666666668,34.0,,1493.815739079511,1549.5001829219325,-55.68444384242139,0.4205428291684897,-2.2273777536968553,0.5,0.7333333333333333,4.0625,2.2,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.702775904496569,12.550196942232189,6.889157970050903,2.1449863875776094,3.2079206751049156,1.0577104543779101,0.9784645933520657,4.313166408244928,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.45983532317040865,3.894001457625241,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8613616666666666,1.0,8.475806304242042,1.0,,1.0,
Tommy Tremble,Tommy Tremble,Tommy Tremble,CAR,TE,18,TB,0.0,False,1.5,15.794610724914827,14.44242062269098,1.539249281209664,1.2981566477715831,2.5238,2.128497175630418,0.1581196581196581,0.286784440923066,,,,,,,,,,,,,,,0.10824209645424793,0.1581196581196581,0.0034983858051746107,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.045454545454545456,,,0.4892116760245892,False,,0,False,0.0,turf,34.166666666666664,26.833333333333332,34.25,,1429.95717060111,1439.588281472621,-9.631110871511055,0.48614326642587025,-0.3852444348604422,0.5333333333333333,0.4666666666666667,-3.3333333333333335,-2.0,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378793,-0.29240845026148143,2.632836220593834,-0.040433270932883306,0.07183768785575155,3.7810192524408532,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.777302428433006,18.20180566064528,7.985663765525639,-3.0042028987690403,2.8498409908258084,0.5792212776092398,-0.14017592650141522,4.142321683345398,False,2.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2993346980342531,0.0,-0.30355991726669684,0.0,0.0,0.0,0.0,0.0,1.0,1.539249281209664,1.0,15.794610724914827,1.0,,1.0,
Tony Pollard,Tony Pollard,Tony Pollard,TEN,RB,18,JAX,0.0,False,1.5,6.601850278278239,8.840480722359517,0.846222324348437,0.9859936097648062,1.3213666666666666,1.5396179609096392,0.04190054475429262,,92.8727076735188,54.95826345000204,0.53505549201412,0.7056169491224604,20.631533333333334,5.7618080769456,,,,,,,,,0.8078241470736506,0.5769560367684127,-0.008714587338124203,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.02654867256637168,0.494949494949495,0.45454545454545453,0.540671894511677,False,,0,False,0.0,turf,37.81818181818182,19.818181818181817,38.09090909090909,,1312.0535256628025,1587.521734548119,-275.46820888531647,0.16998656562903647,-11.018728355412659,0.2,0.7333333333333333,-10.133333333333333,6.533333333333333,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.27824164160936,3.2215425190355726,0.05885284309613022,0.29676692914849256,4.166174312812297,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.99189020009226,2.8943541413404192,0.5692417506499114,0.2175160503405526,4.4017076517645135,False,2.0,1.0,22.0,1.0,102.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.09827744398889428,0.0,0.0,0.0,1.0,0.846222324348437,1.0,6.601850278278239,1.0,92.8727076735188,1.0,
Travis Etienne,Travis Etienne,Travis Etienne,JAX,RB,18,TEN,0.0,True,1.5,17.616512185395315,16.30503516452397,2.4607363917374565,1.8542261167964225,3.1588,2.3802344198278735,0.11625141665491052,,86.10517474834046,51.069673293521454,1.2194392632936892,0.774513403513601,19.165233333333333,5.586041945082602,,,,,,,,,0.95,0.6125,0.009328748553434494,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.09615384615384616,0.40588235294117647,0.32653061224489793,0.6479894540744621,False,EARLY,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1312.0535256628025,275.46820888531647,0.8300134343709636,11.018728355412659,0.7333333333333333,0.2,6.533333333333333,-10.133333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.99189020009226,2.8943541413404192,0.5692417506499114,0.2175160503405526,4.4017076517645135,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.27824164160936,3.2215425190355726,0.05885284309613022,0.29676692914849256,4.166174312812297,False,3.25,4.0,28.25,4.0,44.5,4.0,0.0,4.0,0.0,4.0,0.3207428519823152,1.0,0.6036091425305065,1.0,-0.48319017840611644,1.0,0.0,1.0,1.3207428519823152,2.4607363917374565,1.6036091425305066,17.616512185395315,0.5168098215938836,86.10517474834046,1.0,
Travis Kelce,Travis Kelce,Travis Kelce,KC,TE,18,LV,0.0,False,1.5,36.92576276578045,27.15689353221716,2.994221078237813,1.8893822452544535,4.510466666666667,2.846147767695057,0.33663366336633666,0.4708419397443502,,,,,,,,,,,,,,,0.41018137523319026,0.33663366336633666,-0.0018349656063126859,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.19047619047619047,,,0.9111492987664029,False,,2001,False,0.0,turf,39.166666666666664,25.833333333333332,39.25,,1434.3445661319347,1283.236190156752,151.10837597518275,0.7047144299877205,6.0443350390073105,0.375,0.13333333333333333,2.25,-11.266666666666667,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.8083677430320253,12.707616430898861,7.507152562784284,-3.335938099757994,3.2073609740450526,0.1519336549187592,-0.37058326104060274,4.221231337352351,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293393,3.313854918584746,0.6285315384572304,-0.3144909784691337,4.523352374847414,False,7.0,4.0,73.25,4.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,1.0,0.9837098684900197,1.0,0.0,1.0,0.0,1.0,2.0,2.994221078237813,1.9837098684900196,36.92576276578045,1.0,,1.0,
Trayveon Williams,Trayveon Williams,Trayveon Williams,CLE,RB,18,CIN,0.0,False,1.5,13.250179606113129,14.291613565195451,1.870793333333333,1.6934478549069316,2.2009333333333334,1.992291594008155,0.17821083788359673,,7.591931637281139,7.643824239186705,0.10355711791750824,0.2611044724924404,2.7074,2.0925547161305005,,,,,,,,,0.2435487054730994,0.281767955801105,0.003594784819047847,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.014492753623188406,0.0,0.0,0.31124999999999997,False,,0,False,0.0,turf,37.18181818181818,24.636363636363637,37.36363636363637,,1319.0804207739475,1437.9200229380729,-118.83960216412538,0.33534778954773914,-4.753584086565016,0.2,0.3333333333333333,-7.266666666666667,-6.6,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693357,-4.394222871972113,2.6548538516217928,0.4682050897052597,0.2552079639810134,4.592275167020815,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.5953100142811465,0.46431776869083224,2.8521410825495943,0.6126330285205208,0.2904569285069471,5.869592167334469,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.870793333333333,1.0,13.250179606113129,1.0,7.591931637281139,1.0,
Tre Harris,Tre Harris,Tre Harris,LAC,WR,18,DEN,0.0,False,1.5,39.932086976150586,27.966259889193083,3.6631806967433094,2.1836389134791943,5.0625,3.0177796059354636,0.25862068965517243,0.3756195238092219,,,,,,,,,,,,,,,0.1763235427999769,0.25862068965517243,0.005579289626305505,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.02877697841726619,,,0.5640078372649103,False,,5280,True,-0.015000000000000013,turf,38.54545454545455,24.818181818181817,38.63636363636363,,1561.682145060709,1609.2782212675786,-47.59607620686961,0.4319290365907275,-1.9038430482747843,0.7333333333333333,0.8125,3.2,4.625,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.884376754201078,15.824898622573288,7.958814829295693,2.9981941767939815,2.810470181024886,1.2140797889455475,0.8158802717880637,4.108459828156222,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.86731191749469,11.430279720436102,7.855972428275345,-1.165834848876771,3.1566241942290785,0.34303943437880163,0.3090230656433684,4.227529024165874,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6631806967433094,1.0,39.932086976150586,1.0,,1.0,
Tre Tucker,Tre Tucker,Tre Tucker,LV,WR,18,KC,0.0,True,1.5,43.5797086974236,27.79375631415215,3.211186322112686,1.785983182823624,5.828766666666667,3.2418172597411408,0.3333333333333333,0.6082927328917295,,,,,,,,,,,,,,,0.47987711075457595,0.3333333333333333,-0.02740940126885381,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.09027777777777778,,,0.9657154510584447,False,EARLY,2001,False,0.0,turf,36.09090909090909,22.09090909090909,36.27272727272727,,1283.236190156752,1434.3445661319347,-151.10837597518275,0.29528557001227945,-6.0443350390073105,0.13333333333333333,0.375,-11.266666666666667,2.25,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293393,3.313854918584746,0.6285315384572304,-0.3144909784691337,4.523352374847414,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.8083677430320253,12.707616430898861,7.507152562784284,-3.335938099757994,3.2073609740450526,0.1519336549187592,-0.37058326104060274,4.221231337352351,False,1.0,4.0,20.0,4.0,5.75,4.0,0.0,4.0,0.0,4.0,-0.6885886087911319,1.0,-0.5410708194756156,1.0,0.0,1.0,0.0,1.0,0.31141139120886807,3.211186322112686,0.45892918052438436,43.5797086974236,1.0,,1.0,
TreVeyon Henderson,TreVeyon Henderson,TreVeyon Henderson,NE,RB,18,MIA,0.0,True,1.5,9.606893664535866,11.031420684376611,1.4560257124777258,1.4379395625468112,1.8431,1.8202057731659538,0.061615106886076576,,67.70992014944915,42.85092714239758,0.5251895095934914,0.7922615666558616,12.992066666666666,4.568304250910713,,,,,,,,,0.8472184659182718,0.5868046164795679,-0.005821336409813296,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.025974025974025976,0.19014084507042253,0.1,0.4106944397712326,False,EARLY,0,False,0.0,turf,32.833333333333336,27.333333333333332,32.833333333333336,,1567.2358272248825,1412.4737910908864,154.76203613399616,0.709072130875605,6.190481445359847,0.8,0.4,7.333333333333333,-3.466666666666667,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187093,2.9420334862180937,0.147403391665704,0.992381792566829,4.136178123316594,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.6693362894523176,14.085178350883274,6.7300388537261675,-0.8263832610126478,3.264218978055938,0.27104200872534034,0.516685309360927,4.265143240273729,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4560257124777258,1.0,9.606893664535866,1.0,67.70992014944915,1.0,
Trevor Etienne,Trevor Etienne,Trevor Etienne,CAR,RB,18,TB,0.0,False,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3057053161652585,5.738079150028007,0.3016612932397401,0.11594358781560778,0.49293333333333333,1.0651838943998773,,,,,,,,,0.0041532330993503605,0.3016612932397401,-0.028301103119125197,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,0.03125,0.024390243902439025,0.02511623249016232,False,,0,False,0.0,turf,34.166666666666664,26.833333333333332,34.25,,1429.95717060111,1439.588281472621,-9.631110871511055,0.48614326642587025,-0.3852444348604422,0.5333333333333333,0.4666666666666667,-3.3333333333333335,-2.0,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378793,-0.29240845026148143,2.632836220593834,-0.040433270932883306,0.07183768785575155,3.7810192524408532,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.777302428433006,18.20180566064528,7.985663765525639,-3.0042028987690403,2.8498409908258084,0.5792212776092398,-0.14017592650141522,4.142321683345398,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.3057053161652585,1.0,
