player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Robbie Chosen,Robbie Chosen,Robbie Chosen,WAS,WR,17,DAL,0.0,True,1.5,16.146419885338467,12.806162961565295,1.340775,1.0415479582693252,2.9795,2.314551018376278,0.18867924528301888,0.4122391484994548,,,,,,,,,,,,,,,0.13616721215048538,0.18867924528301888,0.052021320296859255,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,active,active,0.0,,,0.35938775510204085,False,EARLY,0,False,0.0,grass,30.272727272727273,27.636363636363637,30.727272727272727,,1382.4718781032173,1421.6976617003431,-39.22578359712588,0.4437881935683255,-1.5690313438850354,0.26666666666666666,0.4,-6.333333333333333,-2.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,False,1.0,1.0,19.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.25416270440603383,0.0,0.1767314447986508,0.0,0.0,0.0,0.0,0.0,1.0,1.340775,1.0,16.146419885338467,1.0,,1.0,
Robbie Ouzts,Robbie Ouzts,Robbie Ouzts,SEA,RB,17,CAR,0.0,False,1.5,0.4804704204745441,0.4597989538612143,1.940796421541888,1.631676551217237,2.5352,2.131406646638162,0.07621702927009627,,9.535453095742175,6.5047657957246,0.30878297072990374,0.49208218712821633,9.549966666666666,3.928244306585605,,,,,,,,,0.34573861691111607,0.385,0.05227286593946125,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,0.0,0.0,0.21301117098346525,False,,0,False,0.0,turf,28.363636363636363,28.636363636363637,28.454545454545453,,1661.1472911429528,1429.95717060111,231.19012054184282,0.7909791024493382,9.247604821673713,0.8,0.5333333333333333,10.933333333333334,-3.3333333333333335,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.348755649248162,3.183059041918979,0.66019629026157,0.2856397949914822,5.729478145040175,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378793,-0.2924084502614819,2.6328362205938345,-0.040433270932883306,0.07183768785575155,3.7810192524408532,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.940796421541888,1.0,0.4804704204745441,1.0,9.535453095742175,1.0,
Robert Tonyan,Robert Tonyan,Robert Tonyan,KC,TE,17,DEN,0.0,True,1.5,0.768260414329171,1.2460815348880592,0.6609599999999999,0.9986945037063804,0.7776,1.1749347102428003,0.13297150610583447,0.20221767974141133,,,,,,,,,,,,,,,0.010452941256034888,0.13297150610583447,-0.0028715759425812218,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.0,,,0.06462582364154203,True,TNF,0,False,0.0,turf,39.166666666666664,25.833333333333332,39.25,,1448.7771861021263,1594.845601297387,-146.06841519526074,0.3013584496239839,-5.84273660781043,0.4,0.8,2.8666666666666667,4.466666666666667,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.788506798400098,12.649569730557312,7.665099597958301,-3.2616785491746887,3.2024204417574893,0.15485541712696138,-0.3687032290039647,4.2191094335230375,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.8701458021478596,11.842801703578077,7.985629074603559,-1.2111415495005051,3.1827759640109448,0.3720067384673521,0.4232985270160427,4.045110728297431,False,2.0,1.0,18.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6609599999999999,1.0,0.768260414329171,1.0,,1.0,
Roman Wilson,Roman Wilson,Roman Wilson,PIT,WR,17,CLE,0.0,False,1.5,17.90945047037317,15.519179660508794,1.12956,0.9583659042349117,2.5101333333333335,2.129702009410915,0.16174055829228243,0.501629290966502,,,,,,,,,,,,,,,0.09500817774707863,0.16174055829228243,-0.012042071669156855,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,sus,questionable,0.007042253521126761,,,0.41090677812869325,False,,0,False,0.0,turf,32.81818181818182,23.09090909090909,32.81818181818182,,1540.6475182107795,1319.0804207739475,221.567097436832,0.7816730313209431,8.86268389747328,0.6,0.2,1.0,-7.266666666666667,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607688,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693358,-4.394222871972117,2.6548538516217928,0.4682050897052597,0.25520796398101353,4.592275167020816,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.12956,1.0,17.90945047037317,1.0,,1.0,
Rome Odunze,Rome Odunze,Rome Odunze,CHI,WR,17,SF,0.0,False,1.5,48.72507901274249,27.76421281355613,3.11154,1.57689499599688,6.914533333333333,3.504211102215289,0.391304347826087,0.6910926485565368,,,,,,,,,,,,,,,0.5085009810185152,0.391304347826087,-0.004422118728946669,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,questionable,active,0.19607843137254902,,,0.8077890809732364,False,,0,False,0.0,turf,35.0,28.90909090909091,35.09090909090909,,1549.5001829219325,1577.0768682922337,-27.57668537030122,0.4603970898375527,-1.1030674148120487,0.7333333333333333,0.7333333333333333,2.2,4.8,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.3817080828696895,3.5152758893722433,0.9661078645638721,0.45983532317040887,3.894001457625241,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.9365168538615674,16.517229409146317,7.561921678439128,4.630987265025478,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733026,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.11154,1.0,48.72507901274249,1.0,,1.0,
Romeo Doubs,Romeo Doubs,Romeo Doubs,GB,WR,17,BAL,0.0,True,1.5,36.3067440925074,24.111968374222815,3.3964835284932584,2.089917753708904,4.716366666666667,2.9020657238518144,0.391304347826087,0.6038563396114087,,,,,,,,,,,,,,,0.49911685817811197,0.391304347826087,-0.0021685896889389144,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,questionable,active,questionable,0.17763157894736842,,,0.7170161386642209,True,PRIMETIME,0,False,0.0,turf,31.833333333333332,28.083333333333332,31.916666666666668,,1566.4706490582237,1470.034272031541,96.43637702668275,0.6353255276433374,3.85745508106731,0.6,0.4666666666666667,4.066666666666666,0.7333333333333333,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007285,2.7389482512325904,0.6494072289416095,0.03867704190795187,3.810412986998225,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967507,3.368546748182473,0.18566717056556092,1.1886857566592843,3.8645906033961523,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3964835284932584,1.0,36.3067440925074,1.0,,1.0,
Ronnie Rivers,Ronnie Rivers,Ronnie Rivers,LA,RB,17,ATL,0.0,False,1.5,0.5187678508628726,0.48590098951955796,2.092636732787845,1.692036897666614,2.7192333333333334,2.1986821990051726,0.1019642860714368,,8.301955735303366,10.043294706696077,0.058608050971488475,0.20357156535779306,1.6407666666666667,1.6242695011057193,,,,,,,,,0.05270039600680655,0.16057233704292528,-0.028256345324984885,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.0,0.006134969325153374,0.0,0.02479708209504087,False,,0,False,0.0,turf,35.09090909090909,24.545454545454547,35.36363636363637,,1635.27911998327,1422.7685411030025,212.51057888026753,0.7726453876410753,8.5004231552107,0.7333333333333333,0.4,10.533333333333333,-3.533333333333333,0.17357512953367876,0.038860103626943004,0.13471502590673576,0.2336448598130841,0.07242990654205607,0.16121495327102803,0.31,0.0701219512195122,0.10621761658031088,0.018518518518518517,8.51220210722266,0.04195804195804196,8.0,20.0,12.0,0.6666666666666666,0.16666666666666663,-1.4999999999999996,0.25333333333333335,0.6842105263157895,19.0,1.1888643096767233,0.611336032388664,0.49612403100775193,0.671875,0.5521235521235521,0.5884146341463414,-0.11521200138091203,0.060538967611336036,,,,,,,,,0.14402173913043478,0.04619565217391304,0.09782608695652174,0.27297297297297296,0.10540540540540541,0.16756756756756758,0.38613861386138615,0.0547112462006079,0.08423913043478261,0.017241379310344827,8.615393623422277,0.05124450951683748,12.0,13.0,1.0,0.5,0.0,-0.0,0.2111111111111111,0.47368421052631576,19.0,0.9907202580639359,0.5774647887323944,0.3712121212121212,0.6839080459770115,0.5088408644400786,0.5592705167173252,-0.20625266752027316,0.10644325724461712,2.789325500418631,13.615789909580808,7.957489436215527,-1.6045028179571872,3.103516377283835,0.03964514575604008,0.30834548118801414,4.548870354055718,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.092636732787845,1.0,0.5187678508628726,1.0,8.301955735303366,1.0,
Roschon Johnson,Roschon Johnson,Roschon Johnson,CHI,RB,17,SF,0.0,False,1.5,0.6271778632377426,0.5367529092124155,2.5348309189038454,1.866256769439294,3.2928,2.424307769240531,0.14629928802666278,,4.113089989802346,8.462494848928479,0.014273049016262512,0.11628126341858443,0.5026,0.8979568883489526,,,,,,,,,0.05059976720726713,0.16057233704292528,0.0217376926102463,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,questionable,active,0.013071895424836602,0.09333333333333334,0.19148936170212766,0.005925886907740525,False,,0,False,0.0,turf,35.0,28.90909090909091,35.09090909090909,,1549.5001829219325,1577.0768682922337,-27.57668537030122,0.4603970898375527,-1.1030674148120487,0.7333333333333333,0.7333333333333333,2.2,4.8,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.3817080828696895,3.5152758893722433,0.9661078645638721,0.45983532317040887,3.894001457625241,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.9365168538615674,16.517229409146317,7.561921678439128,4.630987265025478,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733026,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5348309189038454,1.0,0.6271778632377426,1.0,4.113089989802346,1.0,
Ross Dwelley,Ross Dwelley,Ross Dwelley,DET,TE,17,MIN,0.0,False,1.5,2.4565646475502803,2.754659742248173,0.9356251741264766,0.9474193883042378,1.7397666666666667,1.7616976506262993,0.13297150610583447,0.29400108654372165,,,,,,,,,,,,,,,0.011382088471639405,0.13297150610583447,-0.060099697959475715,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,active,questionable,active,0.01639344262295082,,,0.3172506517751812,False,,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,,1518.7975622296376,1486.9420439401167,31.855518289520887,0.5457157429378151,1.2742207315808356,0.5333333333333333,0.4666666666666667,5.2,-1.0,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.715003584358819,12.92358181964513,6.89093540742573,2.966241781639943,3.2030783864027734,1.0780243584041524,1.1282800270751632,4.149740352654427,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.8766918963162773,15.905643549165848,8.543074217557884,-3.1610680503445634,3.1505749629246402,0.8329699774738937,0.28492298295438223,4.071334024451576,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9356251741264766,1.0,2.4565646475502803,1.0,,1.0,
Russell Wilson,Russell Wilson,Russell Wilson,NYG,QB,17,LV,0.0,False,1.5,,,,,,,,,,,,,,,50.4228298418666,32.68081063646558,4.388066666666667,2.2649807053384703,7.746866666666667,3.1881849876623467,0.5,0.44466766616579323,0.198,0.5,0.0350504133033177,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,active,,,,0.30468582169709996,False,,2001,False,0.0,turf,35.25,29.75,35.333333333333336,,1288.475203593652,1283.236190156752,5.239013436899995,0.5075389750081547,0.20956053747599981,0.13333333333333333,0.13333333333333333,-6.6,-11.266666666666667,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.8910375540363924,2.8815306042120903,0.2124646929172276,0.09202398363496364,4.0396538179809856,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293304,3.313854918584746,0.6285315384572304,-0.3144909784691338,4.523352374847414,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,50.4228298418666
Ryan Flournoy,Ryan Flournoy,Ryan Flournoy,DAL,WR,17,WAS,0.0,False,1.5,39.3600151865386,27.358228139207508,3.9249829362303226,2.3469845833697573,4.9897,2.9836432835265905,0.25862068965517243,0.6484436204396561,,,,,,,,,,,,,,,0.20078483208841807,0.25862068965517243,0.02610796381666628,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.04,,,0.5013414091933537,False,,0,False,0.0,grass,38.416666666666664,25.0,38.75,,1421.6976617003431,1382.4718781032173,39.22578359712588,0.5562118064316744,1.5690313438850354,0.4,0.26666666666666666,-2.0,-6.333333333333333,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,False,2.0,1.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.49044364459814366,0.0,-0.6443090803280965,0.0,0.0,0.0,0.0,0.0,1.0,3.9249829362303226,1.0,39.3600151865386,1.0,,1.0,
