player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Trayveon Williams,Trayveon Williams,Trayveon Williams,CLE,RB,17,PIT,0.0,True,1.5,16.944844380561968,16.385076134872012,2.379915,1.9036824865091517,2.7999,2.239626454716649,0.1946986161314465,,7.550355427753581,7.559097880451792,0.08706933966965845,0.26637176193349693,2.6981333333333333,2.0726013884863526,,,,,,,,,0.234060097811883,0.281767955801105,-0.006465473754981427,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,out,active,0.015267175572519083,0.0,0.0,0.31124999999999997,False,EARLY,0,False,0.0,turf,37.18181818181818,24.636363636363637,37.36363636363637,,1319.0804207739475,1540.6475182107795,-221.567097436832,0.21832696867905688,-8.86268389747328,0.2,0.6,-7.266666666666667,1.0,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693358,-4.394222871972115,2.6548538516217928,0.4682050897052598,0.2552079639810135,4.592275167020816,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607982,3.123499127864875,2.0833163376835184,0.8734431867054119,3.9708867033485706,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,2.379915,1.0,16.944844380561968,1.0,7.550355427753581,1.0,
Tre Harris,Tre Harris,Tre Harris,LAC,WR,17,HOU,0.0,True,1.5,34.55201947973526,25.088103416445257,3.2835456490710655,2.06312871265142,4.5101,2.833801567388467,0.25862068965517243,0.3515767515382981,,,,,,,,,,,,,,,0.2069225503984946,0.25862068965517243,-0.01315059534662655,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,out,out,0.029850746268656716,,,0.5640078372649103,False,AFTERNOON,0,False,0.0,turf,38.54545454545455,24.818181818181817,38.63636363636363,,1561.682145060709,1603.7035414036075,-42.02139634289847,0.4398195088043633,-1.6808558537159388,0.7333333333333333,0.6666666666666666,3.2,6.466666666666667,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.885304594370349,15.79885695590662,7.961889219275668,3.0006105678535424,2.8083713303252633,1.2055232136348517,0.8054009272759246,4.114154752651871,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757153113821339,14.579734083122496,8.148160548875527,0.8117670803094316,2.867428315799585,0.4499455537133564,0.48306664221066553,4.149430147302599,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2835456490710655,1.0,34.55201947973526,1.0,,1.0,
Tre Tucker,Tre Tucker,Tre Tucker,LV,WR,17,NYG,0.0,True,1.5,43.795051509784045,27.9171638200089,3.220697134060102,1.7895569316840523,5.8405,3.2452313348460486,0.3333333333333333,0.6198342108087362,,,,,,,,,,,,,,,0.46494288716326915,0.3333333333333333,0.047655477221719374,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,questionable,questionable,0.08695652173913043,,,0.9657154510584447,False,AFTERNOON,2001,False,0.0,turf,36.09090909090909,22.09090909090909,36.27272727272727,,1283.236190156752,1288.475203593652,-5.239013436899995,0.4924610249918453,-0.20956053747599981,0.13333333333333333,0.13333333333333333,-11.266666666666667,-6.6,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293216,3.313854918584746,0.6285315384572304,-0.31449097846913404,4.523352374847414,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036391,2.8815306042120903,0.21246469291722767,0.09202398363496356,4.0396538179809856,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.220697134060102,1.0,43.795051509784045,1.0,,1.0,
TreVeyon Henderson,TreVeyon Henderson,TreVeyon Henderson,NE,RB,17,NYJ,0.0,False,1.5,9.935248480579924,11.469633611712645,1.4831993619240293,1.4564115170438268,1.8748,1.8409395137628322,0.05999959647775583,,67.01630333858702,42.629047895353814,0.5484899553865932,0.791125891793883,12.9714,4.532480782088326,,,,,,,,,0.9339582074573961,0.608489551864349,0.0065096323703077025,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,out,out,0.025974025974025976,0.19014084507042253,0.1,0.4106944397712326,False,,0,False,0.0,turf,32.833333333333336,27.333333333333332,32.833333333333336,,1567.2358272248825,1305.0246083414268,262.2112188834558,0.818973620403595,10.488448755338231,0.8,0.2,7.333333333333333,-9.6,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668288,4.136178123316594,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379637,3.0357904537598137,-0.2609695707208679,0.3399220364470939,4.398361121801543,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4831993619240293,1.0,9.935248480579924,1.0,67.01630333858702,1.0,
Trent Sherfield,Trent Sherfield,Trent Sherfield,ARI,WR,17,CIN,0.0,False,1.5,6.325388399800354,7.223395188567832,0.71424,0.7583351649501691,1.5872,1.68518925544482,0.16174055829228243,0.2963618209029107,,,,,,,,,,,,,,,0.04315783692301183,0.16174055829228243,-0.02305224317493849,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.006024096385542169,,,0.18749999999999997,False,,0,False,0.0,turf,42.45454545454545,23.545454545454547,42.45454545454545,,1361.7456482977982,1437.9200229380729,-76.17437464027466,0.3920996512040738,-3.0469749856109867,0.2,0.3333333333333333,-6.2,-6.6,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156802,1.6463797605692814,2.8749856896351447,0.8214057740664067,-0.29841863318872625,4.984659130047775,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869083013,2.8521410825495943,0.6126330285205208,0.2904569285069469,5.869592167334469,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71424,1.0,6.325388399800354,1.0,,1.0,
Trevor Etienne,Trevor Etienne,Trevor Etienne,CAR,RB,17,SEA,0.0,True,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.293854094470052,5.662934542474033,0.30145571494958373,0.11393516674943792,0.5018666666666667,1.0803378401633856,,,,,,,,,0.0036392873739593675,0.30145571494958373,-0.05211227303237928,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,out,pup,0.0,0.031496062992125984,0.024390243902439025,0.02511623249016232,False,EARLY,0,False,0.0,turf,34.166666666666664,26.833333333333332,34.25,,1429.95717060111,1661.1472911429528,-231.19012054184282,0.20902089755066183,-9.247604821673713,0.5333333333333333,0.8,-3.3333333333333335,10.933333333333334,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378794,-0.2924084502614819,2.632836220593834,-0.040433270932883306,0.07183768785575152,3.7810192524408532,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.348755649248165,3.1830590419189786,0.6601962902615699,0.28563979499148195,5.729478145040175,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.293854094470052,1.0,
Trevor Lawrence,Trevor Lawrence,Trevor Lawrence,JAX,QB,17,IND,0.0,False,1.5,,,,,,,,,,,,,,,224.76940783964864,98.25101836091285,19.568366666666666,4.803844918280449,31.9698,6.407029053573375,1.092936403508772,1.3120886551178197,0.95,0.6125,0.04732751437732258,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,out,,,,0.9480741452427819,False,,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1469.2470362882705,118.27469825984849,0.6639270194846864,4.7309879303939395,0.7333333333333333,0.5333333333333333,6.533333333333333,4.533333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.991890200092263,2.894354141340419,0.5692417506499114,0.21751605034055277,4.4017076517645135,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.6202628844467606,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,False,0.0,3.0,0.0,3.0,13.333333333333334,3.0,264.3333333333333,3.0,24.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.17602006373531817,0.6666666666666666,1.0,,1.0,,1.0,,1.1760200637353182,224.76940783964864
Trey McBride,Trey McBride,Trey McBride,ARI,TE,17,CIN,0.0,False,1.5,66.90843988429958,39.218918511710925,6.424417807684529,2.8736431637931545,8.925666666666666,3.992452198280595,0.48,0.7978493062950895,,,,,,,,,,,,,,,0.5969712400332662,0.48,-0.02305224317493849,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.29518072289156627,,,0.9352363041394238,False,,0,False,0.0,turf,42.45454545454545,23.545454545454547,42.45454545454545,,1361.7456482977982,1437.9200229380729,-76.17437464027466,0.3920996512040738,-3.0469749856109867,0.2,0.3333333333333333,-6.2,-6.6,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156802,1.6463797605692814,2.8749856896351447,0.8214057740664067,-0.29841863318872625,4.984659130047775,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869083013,2.8521410825495943,0.6126330285205208,0.2904569285069469,5.869592167334469,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.424417807684529,1.0,66.90843988429958,1.0,,1.0,
Treylon Burks,Treylon Burks,Treylon Burks,WAS,WR,17,DAL,0.0,True,1.5,21.513267526824055,14.512869825783666,1.619685,1.139013279455073,3.5993,2.531140621011273,0.3333333333333333,0.48505781442353174,,,,,,,,,,,,,,,0.4618073208775108,0.3333333333333333,0.052021320296859255,0.0,0.0,None,0.0,0.0,True,0.0,False,0.0,out,out,out,0.015625,,,0.6175993555316864,False,EARLY,0,False,0.0,grass,30.272727272727273,27.636363636363637,30.727272727272727,,1382.4718781032173,1421.6976617003431,-39.22578359712588,0.4437881935683255,-1.5690313438850354,0.26666666666666666,0.4,-6.333333333333333,-2.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.773291578574892,0.7802127368327683,2.9200483456506756,0.1499921930368071,0.6193772481152879,3.5834476946671288,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819941658424532,19.015786624722573,8.204245030286947,5.166233482511048,2.9500110119834004,0.9597661838364956,0.6687077034335907,3.3545793578972822,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.619685,1.0,21.513267526824055,1.0,,1.0,
Troy Franklin,Troy Franklin,Troy Franklin,DEN,WR,17,KC,0.0,False,1.5,27.568498903851467,19.37803636542911,3.2493826156488415,2.125136464241195,4.172533333333333,2.7288884639883855,0.3333333333333333,0.5024226629265665,,,,,,,,,,,,,,,0.4493261330109942,0.3333333333333333,0.023253901856199945,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,out,active,0.16883116883116883,,,0.5485975673010137,False,,0,False,0.0,turf,36.81818181818182,25.272727272727273,36.90909090909091,,1594.845601297387,1448.7771861021263,146.06841519526074,0.698641550376016,5.84273660781043,0.8,0.4,4.466666666666667,2.8666666666666667,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.8699333860223186,11.815724834542305,7.977426786123636,-1.207301500615778,3.1832201925835695,0.36505522852149197,0.42003859875848404,4.051133773359672,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.788506798400098,12.649569730557312,7.665099597958301,-3.261678549174688,3.208018360616903,0.15013552978127592,-0.3685676372734445,4.218954205193558,False,1.5,2.0,10.5,2.0,0.0,2.0,0.0,2.0,0.0,2.0,-0.5383738459188876,0.3333333333333333,-0.6191305142648483,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4616261540811124,3.2493826156488415,0.38086948573515167,27.568498903851467,1.0,,1.0,
Tua Tagovailoa,Tua Tagovailoa,Tua Tagovailoa,MIA,QB,17,TB,0.0,True,1.5,,,,,,,,,,,,,,,176.76930335010573,80.18394835882614,16.889,4.520989456597601,24.728133333333332,5.686400898830667,0.8270684210526317,1.1354107157030593,0.95,0.6125,0.01917448874704765,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,out,out,active,,,,0.9690572343658411,False,EARLY,0,False,0.0,grass,32.09090909090909,23.454545454545453,32.18181818181818,,1412.4737910908864,1439.588281472621,-27.11449038173464,0.4610581382848945,-1.0845796152693856,0.4,0.4666666666666667,-3.466666666666667,-2.0,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.669336289452317,14.085178350883274,6.7300388537261675,-0.8263832610126496,3.264218978055938,0.27104200872534034,0.5166853093609269,4.265143240273729,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.7773024284330066,18.20180566064528,7.985663765525639,-3.004202898769041,2.8498409908258084,0.5792212776092399,-0.14017592650141522,4.142321683345398,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,176.76930335010573
